"obce","Počet obyvatel","Počet obyvatel nad 65 let","Počet obyvatel ve věku 0 až 14 let","Počet obyvatel ve věku 15-59 muži","Počet obyvatel ve věku 15-59 ženy","Počet obyvatel ve věku 60-64 let ženy","Počet obyvatel ve věku 60-64 muži","kraj","orp","okres"
"Třebechovice pod Orebem","5 796,00","794,00","963,00","1 842,00","1 872,00","172,00","153,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Třebějice","76,00","23,00","9,00","19,00","21,00","1,00","3,00","Jihočeský kraj","SOBĚSLAV","Tábor"
"Třebelovice","466,00","49,00","88,00","158,00","139,00","14,00","18,00","Vysočina","MORAVSKÉ BUDĚJOVICE","Třebíč"
"Třebeň","401,00","31,00","64,00","145,00","149,00","5,00","7,00","Karlovarský kraj","CHEB","Cheb"
"Třebenice","1 700,00","285,00","247,00","548,00","507,00","63,00","50,00","Ústecký kraj","LOVOSICE","Litoměřice"
"Třebenice","437,00","72,00","65,00","147,00","129,00","12,00","12,00","Vysočina","TŘEBÍČ","Třebíč"
"Třebešice","237,00","31,00","45,00","85,00","67,00","4,00","5,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Třebešice","79,00","20,00","10,00","26,00","21,00","1,00","1,00","Středočeský kraj","BENEŠOV","Benešov"
"Třebešov","243,00","34,00","44,00","83,00","73,00","5,00","4,00","Královéhradecký kraj","RYCHNOV NAD KNĚŽNOU","Rychnov nad Kněžnou"
"Třebestovice","771,00","115,00","106,00","241,00","270,00","25,00","14,00","Středočeský kraj","NYMBURK","Nymburk"
"Třebětice","290,00","47,00","46,00","100,00","86,00","7,00","4,00","Zlínský kraj","HOLEŠOV","Kroměříž"
"Třebětice","305,00","53,00","54,00","95,00","93,00","5,00","5,00","Jihočeský kraj","DAČICE","Jindřichův Hradec"
"Třebětín","118,00","32,00","11,00","36,00","29,00","4,00","6,00","Středočeský kraj","KUTNÁ HORA","Kutná Hora"
"Třebíč","38 654,00","4 561,00","5 881,00","13 032,00","13 298,00","1 015,00","867,00","Vysočina","TŘEBÍČ","Třebíč"
"Třebichovice","530,00","56,00","93,00","173,00","171,00","19,00","18,00","Středočeský kraj","KLADNO","Kladno"
"Třebihošť","391,00","69,00","62,00","118,00","114,00","14,00","14,00","Královéhradecký kraj","DVŮR KRÁLOVÉ N. LAB.","Trutnov"
"Třebívlice","772,00","132,00","99,00","244,00","240,00","32,00","25,00","Ústecký kraj","LOVOSICE","Litoměřice"
"Třebíz","168,00","18,00","32,00","50,00","56,00","5,00","7,00","Středočeský kraj","SLANÝ","Kladno"
"Třebnouševes","273,00","38,00","45,00","92,00","81,00","9,00","8,00","Královéhradecký kraj","HOŘICE","Jičín"
"Třeboc","128,00","24,00","14,00","48,00","38,00","2,00","2,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Třebohostice","316,00","41,00","57,00","95,00","98,00","12,00","13,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Třebom","209,00","35,00","38,00","76,00","54,00","2,00","4,00","Moravskoslezský kraj","KRAVAŘE","Opava"
"Třeboň","8 871,00","1 358,00","1 295,00","2 819,00","2 860,00","306,00","233,00","Jihočeský kraj","TŘEBOŇ","Jindřichův Hradec"
"Třebonín","128,00","21,00","20,00","41,00","39,00","4,00","3,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Třebosice","165,00","17,00","25,00","51,00","60,00","4,00","8,00","Pardubický kraj","PARDUBICE","Pardubice"
"Třebotov","1 098,00","118,00","175,00","391,00","333,00","41,00","40,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Třebovice","781,00","85,00","134,00","268,00","252,00","19,00","23,00","Pardubický kraj","ČESKÁ TŘEBOVÁ","Ústí nad Orlicí"
"Třebovle","406,00","65,00","61,00","127,00","128,00","11,00","14,00","Středočeský kraj","KOLÍN","Kolín"
"Třebsko","211,00","26,00","36,00","72,00","67,00","5,00","5,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Třebusice","487,00","56,00","78,00","171,00","155,00","13,00","14,00","Středočeský kraj","KLADNO","Kladno"
"Třebušín","482,00","62,00","67,00","167,00","155,00","11,00","20,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Třemešná","971,00","121,00","157,00","344,00","288,00","28,00","33,00","Moravskoslezský kraj","KRNOV","Bruntál"
"Třemešné","384,00","52,00","72,00","126,00","112,00","12,00","10,00","Plzeňský kraj","TACHOV","Tachov"
"Třemošná","4 724,00","677,00","657,00","1 571,00","1 542,00","139,00","138,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Třemošnice","3 266,00","425,00","484,00","1 150,00","1 052,00","85,00","70,00","Pardubický kraj","CHRUDIM","Chrudim"
"Třesov","88,00","16,00","9,00","34,00","27,00","1,00","1,00","Vysočina","NÁMĚŠŤ NAD OSLAVOU","Třebíč"
"Třesovice","223,00","39,00","31,00","74,00","68,00","4,00","7,00","Královéhradecký kraj","HRADEC KRÁLOVÉ","Hradec Králové"
"Třešovice","83,00","16,00","11,00","24,00","27,00","3,00","2,00","Jihočeský kraj","STRAKONICE","Strakonice"
"Třešť","5 927,00","793,00","907,00","1 982,00","1 906,00","174,00","165,00","Vysočina","JIHLAVA","Jihlava"
"Třeštice","108,00","22,00","18,00","31,00","34,00","2,00","1,00","Vysočina","JIHLAVA","Jihlava"
"Třeština","347,00","49,00","47,00","133,00","103,00","10,00","5,00","Olomoucký kraj","MOHELNICE","Šumperk"
"Trhanov","560,00","83,00","80,00","187,00","176,00","18,00","16,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Trhová Kamenice","855,00","134,00","138,00","277,00","254,00","21,00","31,00","Pardubický kraj","HLINSKO","Chrudim"
"Trhové Dušníky","402,00","42,00","58,00","141,00","133,00","14,00","14,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Trhové Sviny","4 728,00","622,00","694,00","1 628,00","1 523,00","131,00","130,00","Jihočeský kraj","TRHOVÉ SVINY","České Budějovice"
"Trhový Štěpánov","1 272,00","214,00","166,00","423,00","388,00","45,00","36,00","Středočeský kraj","VLAŠIM","Benešov"
"Tři Dvory","856,00","137,00","98,00","303,00","268,00","29,00","21,00","Středočeský kraj","KOLÍN","Kolín"
"Tři Sekery","805,00","100,00","120,00","293,00","265,00","14,00","13,00","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Tři Studně","87,00","11,00","12,00","29,00","24,00","4,00","7,00","Vysočina","NOVÉ MĚSTO NA MORAVĚ","Žďár nad Sázavou"
"Třibřichy","293,00","48,00","45,00","87,00","97,00","10,00","6,00","Pardubický kraj","CHRUDIM","Chrudim"
"Třinec","37 841,00","5 559,00","5 568,00","12 402,00","12 136,00","1 243,00","933,00","Moravskoslezský kraj","TŘINEC","Frýdek-Místek"
"Trmice","3 045,00","287,00","661,00","1 027,00","948,00","62,00","60,00","Ústecký kraj","ÚSTÍ NAD LABEM","Ústí nad Labem"
"Trnava","1 125,00","152,00","170,00","381,00","341,00","42,00","39,00","Zlínský kraj","VIZOVICE","Zlín"
"Trnava","601,00","85,00","91,00","197,00","195,00","17,00","16,00","Vysočina","TŘEBÍČ","Třebíč"
"Trnávka","689,00","87,00","106,00","227,00","225,00","21,00","23,00","Moravskoslezský kraj","KOPŘIVNICE","Nový Jičín"
"Trnov","643,00","99,00","87,00","221,00","198,00","20,00","18,00","Královéhradecký kraj","DOBRUŠKA","Rychnov nad Kněžnou"
"Trnová","98,00","16,00","9,00","36,00","31,00","2,00","4,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Trnová","819,00","114,00","124,00","271,00","263,00","22,00","25,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Trnovany","293,00","28,00","45,00","95,00","100,00","10,00","15,00","Ústecký kraj","LITOMĚŘICE","Litoměřice"
"Trnové Pole","125,00","28,00","16,00","42,00","36,00","3,00","0,00","Jihomoravský kraj","MORAVSKÝ KRUMLOV","Znojmo"
"Trojanovice","2 152,00","327,00","293,00","728,00","650,00","73,00","81,00","Moravskoslezský kraj","FRENŠTÁT P. RADHOŠTĚM","Nový Jičín"
"Trojovice","180,00","33,00","26,00","47,00","60,00","7,00","7,00","Pardubický kraj","CHRUDIM","Chrudim"
"Trokavec","96,00","13,00","9,00","32,00","37,00","2,00","3,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Troskotovice","2","2","2","2","2","2","2","Jihomoravský kraj","POHOŘELICE","Brno-venkov"
"Troskovice","121,00","34,00","7,00","47,00","27,00","5,00","1,00","Liberecký kraj","TURNOV","Semily"
"Trotina","73,00","6,00","15,00","23,00","20,00","3,00","6,00","Královéhradecký kraj","DVŮR KRÁLOVÉ N. LAB.","Trutnov"
"Troubelice","1 828,00","216,00","305,00","614,00","600,00","44,00","49,00","Olomoucký kraj","UNIČOV","Olomouc"
"Troubky","2 007,00","347,00","253,00","675,00","623,00","55,00","54,00","Olomoucký kraj","PŘEROV","Přerov"
"Troubky-Zdislavice","529,00","78,00","84,00","159,00","177,00","15,00","16,00","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Troubsko","1 964,00","202,00","320,00","684,00","651,00","59,00","48,00","Jihomoravský kraj","ŠLAPANICE","Brno-venkov"
"Trpík","68,00","13,00","9,00","20,00","22,00","4,00","0,00","Pardubický kraj","LANŠKROUN","Ústí nad Orlicí"
"Trpín","433,00","68,00","78,00","138,00","126,00","11,00","12,00","Pardubický kraj","POLIČKA","Svitavy"
"Trpišovice","160,00","32,00","31,00","46,00","42,00","5,00","4,00","Vysočina","SVĚTLÁ NAD SÁZAVOU","Havlíčkův Brod"
"Trpísty","232,00","36,00","34,00","77,00","66,00","9,00","10,00","Plzeňský kraj","STŘÍBRO","Tachov"
"Tršice","1 557,00","214,00","230,00","530,00","507,00","38,00","38,00","Olomoucký kraj","OLOMOUC","Olomouc"
"Trstěnice","488,00","74,00","89,00","154,00","147,00","14,00","10,00","Pardubický kraj","LITOMYŠL","Svitavy"
"Trstěnice","556,00","86,00","94,00","170,00","166,00","24,00","16,00","Jihomoravský kraj","MORAVSKÝ KRUMLOV","Znojmo"
"Trstěnice","339,00","37,00","47,00","122,00","116,00","8,00","9,00","Karlovarský kraj","MARIÁNSKÉ LÁZNĚ","Cheb"
"Třtěnice","328,00","60,00","45,00","109,00","98,00","10,00","6,00","Královéhradecký kraj","JIČÍN","Jičín"
"Třtice","462,00","63,00","60,00","166,00","146,00","17,00","10,00","Středočeský kraj","RAKOVNÍK","Rakovník"
"Trubín","254,00","23,00","39,00","90,00","94,00","3,00","5,00","Středočeský kraj","BEROUN","Beroun"
"Trubská","111,00","25,00","10,00","31,00","34,00","6,00","5,00","Středočeský kraj","BEROUN","Beroun"
"Truskovice","179,00","20,00","37,00","62,00","50,00","6,00","4,00","Jihočeský kraj","VODŇANY","Strakonice"
"Trusnov","227,00","46,00","33,00","67,00","67,00","9,00","5,00","Pardubický kraj","HOLICE","Pardubice"
"Trutnov","31 195,00","3 927,00","4 554,00","10 373,00","10 564,00","991,00","786,00","Královéhradecký kraj","TRUTNOV","Trutnov"
"Tržek","165,00","29,00","27,00","53,00","45,00","6,00","5,00","Pardubický kraj","LITOMYŠL","Svitavy"
"Tučapy","798,00","152,00","121,00","262,00","226,00","19,00","18,00","Jihočeský kraj","SOBĚSLAV","Tábor"
"Tučapy","234,00","45,00","40,00","63,00","73,00","7,00","6,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Tučapy","494,00","94,00","62,00","170,00","140,00","18,00","10,00","Jihomoravský kraj","VYŠKOV","Vyškov"
"Tuchlovice","2 146,00","378,00","301,00","653,00","676,00","75,00","63,00","Středočeský kraj","KLADNO","Kladno"
"Tuchoměřice","1 088,00","115,00","192,00","360,00","351,00","33,00","37,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Tuchoraz","362,00","46,00","56,00","128,00","119,00","4,00","9,00","Středočeský kraj","ČESKÝ BROD","Kolín"
"Tuchořice","694,00","78,00","94,00","275,00","207,00","22,00","18,00","Ústecký kraj","ŽATEC","Louny"
"Tučín","450,00","55,00","62,00","149,00","154,00","15,00","15,00","Olomoucký kraj","PŘEROV","Přerov"
"Tuhaň","560,00","78,00","113,00","167,00","177,00","11,00","14,00","Středočeský kraj","MĚLNÍK","Mělník"
"Tuhaň","273,00","45,00","43,00","96,00","80,00","5,00","4,00","Liberecký kraj","ČESKÁ LÍPA","Česká Lípa"
"Tuklaty","651,00","103,00","74,00","218,00","216,00","19,00","21,00","Středočeský kraj","ČESKÝ BROD","Kolín"
"Tulešice","201,00","43,00","24,00","66,00","55,00","8,00","5,00","Jihomoravský kraj","MORAVSKÝ KRUMLOV","Znojmo"
"Tuněchody","586,00","82,00","100,00","192,00","176,00","21,00","15,00","Pardubický kraj","CHRUDIM","Chrudim"
"Tupadly","556,00","88,00","94,00","174,00","168,00","17,00","15,00","Středočeský kraj","ČÁSLAV","Kutná Hora"
"Tupadly","128,00","20,00","24,00","43,00","35,00","1,00","5,00","Středočeský kraj","MĚLNÍK","Mělník"
"Tupesy","1 116,00","151,00","172,00","407,00","339,00","23,00","24,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Tuř","110,00","25,00","23,00","25,00","25,00","5,00","7,00","Královéhradecký kraj","JIČÍN","Jičín"
"Tuřany","493,00","40,00","82,00","163,00","170,00","19,00","19,00","Středočeský kraj","SLANÝ","Kladno"
"Tuřany","115,00","11,00","22,00","37,00","39,00","3,00","3,00","Karlovarský kraj","CHEB","Cheb"
"Tuřice","243,00","27,00","36,00","92,00","74,00","7,00","7,00","Středočeský kraj","MLADÁ BOLESLAV","Mladá Boleslav"
"Turkovice","261,00","54,00","33,00","83,00","81,00","3,00","7,00","Pardubický kraj","PŘELOUČ","Pardubice"
"Turnov","14 489,00","2 387,00","2 132,00","4 431,00","4 570,00","527,00","442,00","Liberecký kraj","TURNOV","Semily"
"Turovec","232,00","33,00","37,00","79,00","75,00","5,00","3,00","Jihočeský kraj","TÁBOR","Tábor"
"Turovice","215,00","31,00","29,00","84,00","64,00","4,00","3,00","Olomoucký kraj","PŘEROV","Přerov"
"Tursko","537,00","65,00","93,00","179,00","162,00","22,00","16,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Tušovice","94,00","15,00","13,00","34,00","31,00","1,00","0,00","Středočeský kraj","PŘÍBRAM","Příbram"
"Tutleky","341,00","55,00","52,00","118,00","107,00","5,00","4,00","Královéhradecký kraj","KOSTELEC NAD ORLICÍ","Rychnov nad Kněžnou"
"Tužice","73,00","14,00","14,00","20,00","18,00","2,00","5,00","Plzeňský kraj","HORAŽĎOVICE","Klatovy"
"Tvarožná","1 180,00","187,00","200,00","379,00","356,00","33,00","25,00","Jihomoravský kraj","ŠLAPANICE","Brno-venkov"
"Tvarožná Lhota","866,00","151,00","137,00","271,00","267,00","22,00","18,00","Jihomoravský kraj","VESELÍ NAD MORAVOU","Hodonín"
"Tvořihráz","353,00","62,00","55,00","122,00","91,00","13,00","10,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Tvorovice","330,00","61,00","51,00","107,00","93,00","10,00","8,00","Olomoucký kraj","PROSTĚJOV","Prostějov"
"Tvrdkov","242,00","48,00","21,00","93,00","68,00","8,00","4,00","Moravskoslezský kraj","RÝMAŘOV","Bruntál"
"Tvrdonice","2 047,00","293,00","300,00","682,00","657,00","70,00","45,00","Jihomoravský kraj","BŘECLAV","Břeclav"
"Tvrzice","112,00","9,00","28,00","39,00","32,00","3,00","1,00","Jihočeský kraj","PRACHATICE","Prachatice"
"Týček","195,00","30,00","18,00","65,00","65,00","10,00","7,00","Plzeňský kraj","ROKYCANY","Rokycany"
"Tymákov","2","2","2","2","2","2","2","Plzeňský kraj","PLZEŇ","Plzeň-město"
"Týn nad Bečvou","885,00","155,00","139,00","287,00","249,00","27,00","28,00","Olomoucký kraj","LIPNÍK NAD BEČVOU","Přerov"
"Týn nad Vltavou","8 420,00","903,00","1 628,00","2 783,00","2 755,00","191,00","160,00","Jihočeský kraj","TÝN NAD VLTAVOU","České Budějovice"
"Týnec","323,00","55,00","49,00","113,00","88,00","7,00","11,00","Plzeňský kraj","KLATOVY","Klatovy"
"Týnec","1 026,00","143,00","163,00","336,00","319,00","34,00","31,00","Jihomoravský kraj","BŘECLAV","Břeclav"
"Týnec nad Labem","1 901,00","293,00","275,00","638,00","603,00","51,00","41,00","Středočeský kraj","KOLÍN","Kolín"
"Týnec nad Sázavou","5 092,00","804,00","763,00","1 676,00","1 563,00","154,00","132,00","Středočeský kraj","BENEŠOV","Benešov"
"Týniště","56,00","10,00","9,00","20,00","16,00","0,00","1,00","Plzeňský kraj","PŘEŠTICE","Plzeň-jih"
"Týniště nad Orlicí","6 303,00","1 014,00","928,00","1 980,00","1 974,00","215,00","192,00","Královéhradecký kraj","KOSTELEC NAD ORLICÍ","Rychnov nad Kněžnou"
"Týnišťko","2","2","2","2","2","2","2","Pardubický kraj","VYSOKÉ MÝTO","Pardubice"
"Úbislavice","348,00","63,00","44,00","124,00","94,00","10,00","13,00","Královéhradecký kraj","NOVÁ PAKA","Jičín"
"Ublo","254,00","41,00","37,00","82,00","81,00","7,00","6,00","Zlínský kraj","VIZOVICE","Zlín"
"Úboč","110,00","16,00","18,00","33,00","38,00","3,00","2,00","Plzeňský kraj","DOMAŽLICE","Domažlice"
"Ubušínek","98,00","16,00","13,00","34,00","26,00","3,00","6,00","Vysočina","BYSTŘICE NAD  PERNŠT.","Žďár nad Sázavou"
"Údlice","1 091,00","121,00","155,00","401,00","362,00","24,00","28,00","Ústecký kraj","CHOMUTOV","Chomutov"
"Údrnice","294,00","39,00","59,00","85,00","86,00","13,00","12,00","Královéhradecký kraj","JIČÍN","Jičín"
"Uhelná","2","2","2","2","2","2","2","Olomoucký kraj","JESENÍK","Jeseník"
"Uhelná Příbram","527,00","114,00","84,00","155,00","139,00","21,00","14,00","Vysočina","CHOTĚBOŘ","Havlíčkův Brod"
"Úherce","69,00","16,00","8,00","18,00","20,00","5,00","2,00","Ústecký kraj","LOUNY","Louny"
"Úherce","233,00","32,00","43,00","78,00","66,00","7,00","7,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
"Uherčice","1 030,00","127,00","159,00","362,00","326,00","31,00","25,00","Jihomoravský kraj","HUSTOPEČE","Břeclav"
"Úherčice","108,00","26,00","10,00","32,00","31,00","7,00","2,00","Pardubický kraj","CHRUDIM","Chrudim"
"Uherčice","412,00","61,00","65,00","145,00","130,00","4,00","7,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Uherské Hradiště","26 131,00","3 737,00","3 541,00","8 537,00","8 780,00","865,00","671,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Uhersko","281,00","42,00","50,00","89,00","88,00","8,00","4,00","Pardubický kraj","HOLICE","Pardubice"
"Uherský Brod","17 399,00","2 503,00","2 584,00","5 795,00","5 550,00","531,00","436,00","Zlínský kraj","UHERSKÝ BROD","Uherské Hradiště"
"Uherský Ostroh","4 458,00","674,00","696,00","1 430,00","1 380,00","147,00","131,00","Zlínský kraj","UHERSKÉ HRADIŠTĚ","Uherské Hradiště"
"Úhlejov","109,00","19,00","22,00","30,00","31,00","5,00","2,00","Královéhradecký kraj","HOŘICE","Jičín"
"Uhlířov","359,00","46,00","64,00","133,00","105,00","4,00","7,00","Moravskoslezský kraj","OPAVA","Opava"
"Uhlířská Lhota","360,00","61,00","56,00","110,00","114,00","11,00","8,00","Středočeský kraj","KOLÍN","Kolín"
"Uhlířské Janovice","3 104,00","411,00","507,00","1 014,00","1 019,00","73,00","80,00","Středočeský kraj","KUTNÁ HORA","Kutná Hora"
"Úholičky","596,00","72,00","86,00","218,00","186,00","15,00","19,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Úhonice","927,00","123,00","147,00","291,00","304,00","35,00","27,00","Středočeský kraj","ČERNOŠICE","Praha-západ"
"Úhořilka","46,00","8,00","9,00","10,00","15,00","1,00","3,00","Vysočina","HAVLÍČKŮV BROD","Havlíčkův Brod"
"Úhřetice","457,00","69,00","65,00","137,00","144,00","24,00","18,00","Pardubický kraj","CHRUDIM","Chrudim"
"Úhřetická Lhota","238,00","33,00","46,00","72,00","77,00","7,00","3,00","Pardubický kraj","PARDUBICE","Pardubice"
"Uhřice","704,00","113,00","103,00","243,00","203,00","22,00","20,00","Jihomoravský kraj","KYJOV","Hodonín"
"Uhřice","239,00","43,00","43,00","78,00","62,00","6,00","7,00","Jihomoravský kraj","BUČOVICE","Vyškov"
"Uhřice","2","2","2","2","2","2","2","Zlínský kraj","KROMĚŘÍŽ","Kroměříž"
"Uhřičice","593,00","91,00","89,00","198,00","173,00","24,00","18,00","Olomoucký kraj","PŘEROV","Přerov"
"Uhřínov","269,00","38,00","44,00","98,00","81,00","5,00","3,00","Vysočina","VELKÉ MEZIŘÍČÍ","Žďár nad Sázavou"
"Uhy","373,00","36,00","77,00","123,00","113,00","12,00","12,00","Středočeský kraj","SLANÝ","Kladno"
"Ujčov","500,00","74,00","89,00","165,00","154,00","13,00","5,00","Vysočina","BYSTŘICE NAD  PERNŠT.","Žďár nad Sázavou"
"Újezd","1 189,00","142,00","195,00","408,00","382,00","31,00","31,00","Zlínský kraj","VALAŠSKÉ KLOBOUKY","Zlín"
"Újezd","85,00","19,00","13,00","21,00","26,00","4,00","2,00","Jihomoravský kraj","ZNOJMO","Znojmo"
"Újezd","1 379,00","169,00","229,00","464,00","446,00","33,00","38,00","Olomoucký kraj","UNIČOV","Olomouc"
"Újezd","554,00","93,00","89,00","175,00","159,00","18,00","20,00","Středočeský kraj","HOŘOVICE","Beroun"
"Újezd nade Mží","71,00","10,00","8,00","25,00","24,00","3,00","1,00","Plzeňský kraj","NÝŘANY","Plzeň-sever"
